yr,lv,sc,ss,sl,g,g_nc,pn,sn,fn,sal,gnd,hse,tg,pupil_nc,type,pid,tid,mid
2025,U,B,SpS,Sports Science,13/SpS/B,13,Mamie,Wright,Mamie,Mamie Wright,F,RH,RW,13,pupil,12424,,37284345
2025,U,B,SpS,Sports Science,13/SpS/B,13,Bethany,Medina,Bethany,Bethany Medina,F,RH,RW,13,pupil,12425,,37287345
2025,U,B,SpS,Sports Science,13/SpS/B,13,Harriett,Bass,Harriett,Harriett Bass,F,RH,RW,13,pupil,12426,,37290345
2025,U,A,F,French,13/F/E,13,Sarah,Hall,Sarah,Sarah Hall,F,RH,RW,13,pupil,12427,,37293345
2025,U,A,L,Latin,13/L/E,13,Allie,Mullins,Allie,Allie Mullins,F,RH,RW,13,pupil,12428,,37296345
2025,U,A,F,French,13/F/E,13,Larry,Francis,Larry,Larry Francis,M,SH,AC,13,pupil,12429,,37299345
2025,U,A,F,French,13/F/E,13,Gary,Owen,Gary,Gary Owen,M,SH,AC,13,pupil,12430,,37302345
2025,U,A,F,French,13/F/E,13,Alexander,Norman,Alexander,Alexander Norman,M,SH,AC,13,pupil,12431,,37305345
2025,U,A,L,Latin,13/L/E,13,Marco,Larson,Marco,Marco Larson,M,SH,AC,13,pupil,12432,,37308345
2025,U,A,L,Latin,13/L/E,13,Franklin,Vaughn,Franklin,Franklin Vaughn,M,SH,AC,13,pupil,12433,,37311345
2027,L,L,E,English,6/E/1,6,Owen,Edwards,Owen,Mr Edwards,M,,,35,teacher,,OE,OEd1243785457
2027,L,L,G,Geography,6/G/2,6,Estella,Schmidt,Estella,Mrs Schmidt,F,,,51,teacher,,ES,ESc1243785550
2027,L,L,H,History,6/H/1,6,Angel,Holland,Angel,Mr Holland,M,,,51,teacher,,AH,AHo1243785581
2027,L,L,M,Mathematics,6/M/1,6,Tillie,McDonald,Tillie,Miss McDonald,F,,,42,teacher,,TM,TMc1243785488
2026,L,L,E,English,7/E/1,7,Owen,Edwards,Owen,Mr Edwards,M,,,35,teacher,,OE,OEd1243785457
2026,L,L,G,Geography,7/G/2,7,Estella,Schmidt,Estella,Mrs Schmidt,F,,,51,teacher,,ES,ESc1243785550
2026,L,L,H,History,7/H/3,7,Angel,Holland,Angel,Mr Holland,M,,,51,teacher,,AH,AHo1243785581
2026,L,L,M,Mathematics,7/M/1,7,Tillie,McDonald,Tillie,Miss McDonald,F,,,42,teacher,,TM,TMc1243785488
2025,L,L,E,English,8/E/1,8,Owen,Edwards,Owen,Mr Edwards,M,,,35,teacher,,OE,OEd1243785457
2025,L,L,G,Geography,8/G/3,8,Estella,Schmidt,Estella,Mrs Schmidt,F,,,51,teacher,,ES,ESc1243785550
2025,L,L,H,History,8/H/4,8,Angel,Holland,Angel,Mr Holland,M,,,51,teacher,,AH,AHo1243785581
2025,L,L,M,Mathematics,8/M/5,8,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2027,M,G,C,Chemistry,9/C/1,9,Tillie,McDonald,Tillie,Miss McDonald,F,,,42,teacher,,TM,TMc1243785488
2027,M,G,C,Chemistry,9/C/2,9,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2027,M,G,E,English,9/E/2,9,Daniel,Baldwin,Daniel,Dr Baldwin,M,,,44,teacher,,DB,DBa1243785519
2027,M,G,M,Mathematics,9/M/1,9,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2027,M,G,M,Mathematics,9/M/3,9,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2026,M,G,E,English,10/E/1,10,Daniel,Baldwin,Daniel,Dr Baldwin,M,,,44,teacher,,DB,DBa1243785519
2026,M,G,G,Geography,10/G/1,10,Ray,Hines,Ray,Mr Hines,F,,,53,teacher,,RH,RHi1243785612
2026,M,G,G,Geography,10/G/2,10,Estella,Schmidt,Estella,Mrs Schmidt,F,,,51,teacher,,ES,ESc1243785550
2026,M,G,H,History,10/H/1,10,Angel,Holland,Angel,Mr Holland,M,,,51,teacher,,AH,AHo1243785581
2026,M,G,H,History,10/H/2,10,Estella,Schmidt,Estella,Mrs Schmidt,F,,,51,teacher,,ES,ESc1243785550
2025,M,G,B,Biology,11/B/1,11,Roy,Warner,Roy,Dr Warner,M,,,60,teacher,,RW,RWa1243785736
2025,M,G,B,Biology,11/B/2,11,Aaron,Cole,Aaron,Mr Cole,M,,,68,teacher,,AC,ACo1243785767
2025,M,G,C,Chemistry,11/C/1,11,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2025,M,G,M,Mathematics,11/M/1,11,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2025,M,G,P,Physics,11/P/2,11,Tillie,McDonald,Tillie,Miss McDonald,F,,,42,teacher,,TM,TMc1243785488
2026,U,B,BM,Business Management,12/BM/A,12,Estella,Schmidt,Estella,Mrs Schmidt,F,,,51,teacher,,ES,ESc1243785550
2026,U,A,C,Chemistry,12/C/D,12,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2026,U,I,Ch,Chemistry (HL),12/Ch/D,12,Tillie,McDonald,Tillie,Miss McDonald,F,,,42,teacher,,TM,TMc1243785488
2026,U,I,Ch,Chemistry (HL),12/Ch/D,12,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2026,U,I,Gs,Geography (SL),12/Gs/E,12,Estella,Schmidt,Estella,Mrs Schmidt,F,,,51,teacher,,ES,ESc1243785550
2026,U,A,M,Mathematics,12/M/B,12,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2026,U,A,P,Physics,12/P/A,12,Tillie,McDonald,Tillie,Miss McDonald,F,,,42,teacher,,TM,TMc1243785488
2025,U,A,B,Biology,13/B/B,13,Roy,Warner,Roy,Dr Warner,M,,,60,teacher,,RW,RWa1243785736
2025,U,A,Eli,English Literature,13/Eli/E,13,Owen,Edwards,Owen,Mr Edwards,M,,,35,teacher,,OE,OEd1243785457
2025,U,A,Eli,English Literature,13/Eli/E,13,Daniel,Baldwin,Daniel,Dr Baldwin,M,,,44,teacher,,DB,DBa1243785519
2025,U,A,F,French,13/F/E,13,Irene,Clarke,Irene,Mrs Clarke,M,,,57,teacher,,IC,ICl1243785674
2025,U,A,L,Latin,13/L/E,13,Daniel,Baldwin,Daniel,Dr Baldwin,M,,,44,teacher,,DB,DBa1243785519
2025,U,I,Spis,Sapnish ab initio (SL),13/Spis/A,13,Irene,Clarke,Irene,Mrs Clarke,M,,,57,teacher,,IC,ICl1243785674
2025,U,B,SpS,Sports Science,13/SpS/B,13,Aaron,Cole,Aaron,Mr Cole,M,,,68,teacher,,AC,ACo1243785767
2025,U,A,B,Biology,13/B/B,13,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
2025,U,A,B,Biology,13/B/B,13,Tillie,McDonald,Tillie,Miss McDonald,F,,,42,teacher,,TM,TMc1243785488
2026,U,I,Ch,Chemistry (HL),12/Ch/D,12,Hettie,Keller,Hettie,Dr Keller,F,,,57,teacher,,HK,HKe1243785705
